date,n_pairs,net_valence,net_valence_mean,mean_intensity,emo_optimism_confidence,share_optimism_confidence,emo_excitement_euphoria,share_excitement_euphoria,emo_fear_anxiety,share_fear_anxiety,emo_pessimism_despair,share_pessimism_despair,emo_anger_disgust,share_anger_disgust,emo_confusion_uncertainty,share_confusion_uncertainty,emo_surprise,share_surprise,cell_fear_anxiety__inflation,cell_fear_anxiety__monetary_policy,cell_optimism_confidence__growth_gdp,cell_fear_anxiety__markets_themselves,cell_anger_disgust__fiscal_taxes,cell_optimism_confidence__corporate_earnings
2018-12-07,3303,-1427.11,-0.43206478958522554,0.537932182864063,257,0.07780805328489253,27,0.008174386920980926,157,0.04753254617014835,405,0.1226158038147139,2248,0.680593399939449,176,0.05328489252194974,33,0.009990917347865577,0.0,2.25,1.5,7.38,324.62,0.25
2018-12-14,3123,-1359.9,-0.43544668587896257,0.536765930195325,217,0.06948447006083894,52,0.01665065642010887,97,0.03105987832212616,416,0.13320525136087097,2156,0.6903618315722062,155,0.04963176432917067,30,0.009606147934678195,0.0,3.75,3.38,3.75,321.88,0.5
2018-12-21,2547,-1066.65,-0.41878680800942286,0.5290302316450727,193,0.07577542206517472,30,0.011778563015312132,125,0.04907734589713388,484,0.1900274833137024,1539,0.6042402826855123,127,0.04986258343148803,49,0.019238319591676482,4.5,7.75,10.25,5.0,129.87,0.25
2018-12-28,2768,-1103.28,-0.3985838150289017,0.534931358381503,271,0.09790462427745665,38,0.013728323699421965,136,0.049132947976878616,357,0.12897398843930635,1751,0.6325867052023122,168,0.06069364161849711,47,0.016979768786127166,0.5,20.5,16.75,14.75,160.13,0.0
2019-01-04,2656,-1126.29,-0.4240549698795181,0.527089608433735,191,0.07191265060240964,22,0.008283132530120483,87,0.03275602409638554,377,0.14194277108433734,1773,0.6675451807228916,158,0.05948795180722891,48,0.018072289156626505,0.0,2.0,5.75,5.0,128.88,3.75
2019-01-11,4683,-2114.29,-0.45148195601110397,0.5371150971599402,266,0.05680119581464873,43,0.009182148195601111,187,0.039931667734358314,510,0.10890454836643178,3380,0.7217595558402733,216,0.04612427930813581,81,0.01729660474055093,0.0,3.0,5.5,6.25,1006.37,2.5
2019-01-18,2831,-1225.8,-0.4329918756623101,0.5278452843518191,167,0.058989756269869305,18,0.006358177322500883,127,0.04486047333097845,400,0.14129282938890853,1877,0.6630166019074532,187,0.06605439773931474,55,0.01942776404097492,1.0,5.0,6.0,1.5,300.13,0.25
2019-01-25,3214,-1470.31,-0.4574704418170504,0.5386434349719975,165,0.05133789670192906,28,0.008711885500933417,148,0.04604853764779091,378,0.11761045426260112,2273,0.7072184194150591,175,0.05444928438083385,47,0.01462352209085252,0.0,5.13,5.0,4.0,608.88,0.75
2019-02-01,3408,-1525.55,-0.44763791079812204,0.5330633802816902,194,0.056924882629107984,31,0.009096244131455399,155,0.04548122065727699,406,0.11913145539906103,2383,0.6992370892018779,211,0.0619131455399061,28,0.008215962441314555,0.0,9.63,4.25,4.25,556.37,2.25
2019-02-08,3820,-1730.3,-0.4529581151832461,0.5379476439790576,224,0.05863874345549738,34,0.008900523560209424,188,0.049214659685863874,580,0.1518324607329843,2580,0.675392670157068,163,0.042670157068062826,51,0.013350785340314137,1.0,10.87,4.5,6.75,512.37,0.0
2019-02-15,4775,-2090.05,-0.43770680628272257,0.5314554973821989,310,0.06492146596858639,31,0.006492146596858639,210,0.04397905759162304,722,0.15120418848167538,3174,0.6647120418848168,245,0.05130890052356021,83,0.017382198952879582,0.5,7.0,9.63,4.0,630.99,0.5
2019-02-22,5030,-2163.27,-0.4300735586481113,0.5306600397614314,341,0.06779324055666004,57,0.011332007952286283,198,0.03936381709741551,721,0.1433399602385686,3360,0.6679920477137177,263,0.05228628230616302,90,0.017892644135188866,0.5,4.0,4.0,2.25,540.12,2.88
2019-03-01,4220,-1870.61,-0.4432725118483412,0.5369549763033175,262,0.06208530805687204,46,0.010900473933649289,145,0.034360189573459717,527,0.12488151658767772,2969,0.7035545023696682,223,0.052843601895734595,48,0.011374407582938388,0.0,4.25,10.38,3.63,622.12,3.25
2019-03-08,3156,-1348.8,-0.4273764258555133,0.5329847908745247,230,0.07287705956907478,32,0.010139416983523447,124,0.03929024081115336,450,0.14258555133079848,2099,0.6650823827629911,160,0.050697084917617236,61,0.019328263624841573,0.5,3.5,12.25,6.25,323.37,2.75
2019-03-15,3100,-1373.88,-0.4431870967741936,0.5319032258064517,188,0.06064516129032258,23,0.007419354838709678,134,0.043225806451612905,447,0.14419354838709678,2101,0.677741935483871,160,0.05161290322580645,47,0.015161290322580645,2.5,3.0,9.63,3.0,254.37,0.0
2019-03-22,3799,-1625.54,-0.42788628586470123,0.5272413793103449,251,0.06607001842590156,45,0.011845222426954462,160,0.042116346406949196,593,0.15609370887075547,2472,0.6506975519873651,231,0.060805475125032905,47,0.012371676757041327,1.0,14.0,12.0,9.63,389.12,0.5
2019-03-29,2820,-1188.93,-0.42160638297872344,0.5305283687943262,228,0.08085106382978724,22,0.007801418439716312,122,0.04326241134751773,443,0.1570921985815603,1803,0.6393617021276595,160,0.05673758865248227,42,0.014893617021276596,0.75,7.25,5.25,5.75,223.5,0.0
2019-04-05,2647,-1139.43,-0.4304608991310918,0.5288326407253494,168,0.0634680770683793,30,0.011333585190782017,115,0.043445409897997736,354,0.13373630525122782,1772,0.6694370986021911,153,0.05780128447298829,55,0.0207782395164337,1.5,0.88,4.75,6.0,224.5,0.25
2019-04-12,3467,-1473.65,-0.4250504759157774,0.5305941736371502,266,0.07672339198154024,43,0.012402653591000866,115,0.033169887510816266,544,0.15690798961638305,2276,0.6564753389097202,152,0.04384193827516585,71,0.02047880011537352,0.0,2.0,1.5,4.5,322.37,3.25
2019-04-19,3559,-1540.88,-0.43295307670694017,0.5361477943242484,251,0.0705254284911492,45,0.012644001123911211,171,0.0480472042708626,499,0.14020792357403766,2362,0.6636695701039618,188,0.052823826917673504,43,0.012082045518404047,1.0,12.0,5.0,11.87,384.49,0.0
2019-04-26,3353,-1337.77,-0.3989770354906054,0.5296212347151804,288,0.08589322994333433,64,0.019087384431852074,170,0.05070086489710707,461,0.13748881598568446,2096,0.6251118401431554,201,0.059946316731285414,73,0.02177154786758127,1.75,11.5,8.0,5.0,404.24,1.5
2019-05-03,3500,-1489.07,-0.4254485714285714,0.5336457142857143,264,0.07542857142857143,30,0.008571428571428572,105,0.03,465,0.13285714285714287,2351,0.6717142857142857,214,0.061142857142857145,71,0.020285714285714285,0.5,5.5,7.13,1.5,299.5,0.75
2019-05-10,4001,-1762.25,-0.4404523869032742,0.5450662334416396,274,0.06848287928017996,45,0.011247188202949263,136,0.03399150212446888,549,0.137215696075981,2720,0.6798300424893776,213,0.053236690827293175,64,0.015996000999750064,1.0,3.5,4.5,4.25,315.25,0.5
2019-05-17,3343,-1487.53,-0.444968591085851,0.5442536643733173,227,0.06790308106491176,36,0.010768770565360455,158,0.04726293748130422,491,0.14687406521088842,2196,0.6568950044869878,166,0.049655997606939874,68,0.02034101106790308,0.5,9.0,3.5,6.75,197.75,2.5
2019-05-24,3954,-1769.6,-0.44754678806272125,0.5430526049570056,232,0.05867475973697522,59,0.014921598381385938,160,0.04046535154274153,614,0.15528578654527062,2623,0.6633788568538189,218,0.05513404147698533,48,0.012139605462822459,3.0,12.0,5.25,2.5,485.62,1.5
2019-05-31,2989,-1364.4,-0.45647373703579797,0.5378655068584811,174,0.05821344931415189,16,0.005352960856473737,117,0.039143526262964204,382,0.12780194044831047,2130,0.7126129140180663,139,0.046503847440615594,31,0.010371361659417865,0.75,1.0,7.0,12.75,228.88,0.25
2019-06-07,3546,-1618.26,-0.4563620981387479,0.5419261139311901,221,0.06232374506486182,24,0.00676818950930626,127,0.03581500282007896,408,0.11505922165820642,2545,0.7177100958826848,182,0.05132543711223914,39,0.010998307952622674,0.5,5.5,6.5,4.5,417.25,0.5
2019-06-14,3265,-1393.06,-0.4266646248085758,0.5323001531393569,238,0.07289433384379786,40,0.01225114854517611,103,0.031546707503828486,478,0.1464012251148545,2174,0.6658499234303216,165,0.05053598774885146,67,0.020520673813169986,0.25,3.0,5.5,4.0,217.5,0.5
2019-06-21,2184,-895.64,-0.41009157509157507,0.5226785714285714,155,0.07097069597069597,31,0.014194139194139194,103,0.04716117216117216,324,0.14835164835164835,1375,0.6295787545787546,151,0.06913919413919414,45,0.020604395604395604,0.5,6.75,5.5,1.5,156.0,0.75
2019-06-28,4979,-2293.54,-0.4606426993372163,0.5505985137577827,277,0.055633661377786706,80,0.016067483430407713,140,0.028118096003213498,495,0.09941755372564771,3730,0.7491464149427596,196,0.039365334404498895,61,0.01225145611568588,0.5,3.0,2.5,6.75,1289.25,0.5
2019-07-05,2879,-1217.88,-0.4230218825981244,0.5312851684612713,186,0.06460576589093435,54,0.0187565126780132,152,0.05279610976033345,415,0.14414727335880514,1845,0.6408475164987844,162,0.0562695380340396,65,0.022577283779089963,0.75,11.5,10.76,8.25,259.0,2.5
2019-07-12,3938,-1822.84,-0.46288471305231077,0.5401904520060945,196,0.04977145759268664,34,0.008633824276282377,154,0.03910614525139665,445,0.11300152361604876,2866,0.7277805992889792,195,0.04951752158456069,45,0.01142712036566785,0.5,16.25,6.75,6.25,450.62,0.5
2019-07-19,3288,-1460.16,-0.44408759124087593,0.5381508515815085,205,0.06234793187347932,29,0.008819951338199513,160,0.04866180048661801,471,0.14324817518248176,2209,0.6718369829683698,170,0.05170316301703163,44,0.01338199513381995,1.5,3.75,8.5,6.75,311.11,4.75
2019-07-26,2427,-1051.43,-0.43322208487845076,0.5357725587144623,180,0.07416563658838071,29,0.011948908117016894,116,0.047795632468067575,339,0.13967861557478367,1614,0.6650185414091471,104,0.042851256695508856,45,0.018541409147095178,0.5,5.75,8.5,0.5,222.0,3.25
2019-08-02,3010,-1344.37,-0.4466345514950166,0.5352691029900333,157,0.052159468438538206,26,0.008637873754152824,115,0.03820598006644518,386,0.1282392026578073,2097,0.6966777408637874,175,0.05813953488372093,53,0.01760797342192691,2.5,16.0,3.0,4.38,199.87,0.0
2019-08-09,3873,-1680.03,-0.4337800154918668,0.5384301575006455,261,0.06738962044926414,42,0.010844306738962044,195,0.05034856700232378,605,0.15620965659695327,2466,0.6367157242447715,238,0.06145107152078492,65,0.01678285566744126,3.25,7.75,6.5,9.88,129.87,0.0
2019-08-16,2943,-1288.4,-0.4377845735643901,0.5385864763846415,167,0.056744818212708124,38,0.01291199456337071,126,0.04281345565749235,433,0.1471287801563031,1933,0.6568127760788312,184,0.06252123683316343,62,0.021066938498131158,1.0,6.25,7.88,6.0,199.62,0.0
2019-08-23,2978,-1271.51,-0.4269677635997314,0.5363633310946944,200,0.0671591672263264,32,0.010745466756212223,165,0.05540631296171927,469,0.1574882471457354,1850,0.6212222968435192,206,0.06917394224311618,56,0.01880456682337139,1.25,11.0,7.5,3.5,297.12,2.25
2019-08-30,3440,-1427.93,-0.41509593023255814,0.5350232558139535,281,0.0816860465116279,38,0.011046511627906977,199,0.057848837209302326,524,0.15232558139534882,2123,0.6171511627906977,209,0.06075581395348837,66,0.01918604651162791,0.5,5.25,16.5,6.25,217.0,0.5
2019-09-06,3004,-1263.14,-0.42048601864181095,0.5313049267643143,201,0.06691078561917443,40,0.013315579227696404,133,0.044274300932090546,423,0.1408122503328895,1947,0.6481358189081226,190,0.06324900133155792,70,0.02330226364846871,1.0,7.25,12.0,4.75,223.26,1.0
2019-09-13,3721,-1572.68,-0.42264982531577533,0.5309271701155603,279,0.0749798441279226,38,0.010212308519215264,142,0.038161784466541254,659,0.17710292932007524,2323,0.624294544477291,213,0.05724267669981188,66,0.017737167428110722,4.75,5.5,6.75,5.75,283.63,0.0
2019-09-20,4526,-1913.46,-0.4227706584180292,0.5339505081749889,317,0.07003977021652673,53,0.01171011931064958,255,0.056341140079540435,716,0.1581970835174547,2811,0.6210782147591692,278,0.06142288996906761,96,0.021210782147591693,2.0,28.39,10.5,8.0,519.48,0.0
2019-09-27,3548,-1610.72,-0.45397970687711386,0.5421420518602029,210,0.05918827508455468,24,0.006764374295377677,159,0.044813979706877116,396,0.11161217587373168,2502,0.7051860202931229,211,0.05947012401352875,46,0.012965050732807215,0.75,6.75,5.0,9.26,525.54,0.0
2019-10-04,3525,-1507.01,-0.4275205673758865,0.5289900709219858,212,0.060141843971631206,48,0.013617021276595745,156,0.04425531914893617,525,0.14893617021276595,2291,0.6499290780141844,197,0.05588652482269504,95,0.02695035460992908,0.0,7.5,5.63,9.0,225.0,0.0
2019-10-11,2963,-1270.27,-0.4287107661154235,0.5273135335808302,188,0.06344920688491394,31,0.010462369220384746,149,0.05028687141410732,371,0.12521093486331422,1976,0.6668916638542018,203,0.06851164360445494,45,0.015187310158623017,2.13,8.5,5.75,4.25,467.75,0.0
2019-10-18,3238,-1357.93,-0.4193730697961705,0.5246541074737492,241,0.07442865966646078,26,0.008029647930821495,144,0.044471896232242125,428,0.13218035824583077,2147,0.6630636195182211,203,0.06269302038295244,49,0.015132798023471278,0.0,5.88,4.5,1.75,406.37,3.25
2019-10-25,2945,-1292.49,-0.4388760611205433,0.5344787775891341,178,0.06044142614601019,30,0.010186757215619695,125,0.042444821731748725,393,0.133446519524618,1990,0.6757215619694398,175,0.059422750424448216,54,0.01833616298811545,0.0,6.87,5.25,13.0,228.0,1.13
2019-11-01,3388,-1473.77,-0.4349970484061393,0.5344362455726093,214,0.06316410861865407,41,0.012101534828807556,161,0.047520661157024795,449,0.13252656434474616,2271,0.6703069657615112,204,0.0602125147579693,48,0.014167650531286895,0.0,9.62,8.25,6.75,284.38,1.5
2019-11-08,4611,-2113.25,-0.45830622424636736,0.5406983300802428,251,0.05443504662762958,40,0.008674907829104316,186,0.04033832140533507,606,0.13142485361093037,3251,0.7050531338104533,203,0.0440251572327044,74,0.016048579483842983,1.0,10.12,9.75,12.75,539.0,2.5
2019-11-15,3961,-1740.26,-0.439348649330977,0.5333097702600353,262,0.06614491290078263,37,0.009341075485988387,155,0.0391315324413027,587,0.14819490027770765,2670,0.6740722039888917,191,0.04822014642766978,59,0.014895228477657157,0.0,3.5,8.25,2.25,308.5,0.25
2019-11-22,3288,-1416.67,-0.43086070559610706,0.5373600973236009,238,0.07238442822384428,33,0.010036496350364963,116,0.03527980535279805,398,0.12104622871046229,2263,0.6882603406326034,189,0.05748175182481752,51,0.01551094890510949,1.5,6.5,7.25,5.25,257.0,1.0
2019-11-29,3344,-1512.38,-0.4522667464114833,0.5386931818181818,206,0.06160287081339713,22,0.006578947368421052,122,0.03648325358851675,411,0.1229066985645933,2357,0.7048444976076556,169,0.05053827751196172,57,0.017045454545454544,1.0,4.25,7.25,4.0,350.62,0.0
2019-12-06,4352,-1945.66,-0.44707261029411766,0.5467072610294118,303,0.06962316176470588,45,0.010340073529411764,157,0.03607536764705882,539,0.12385110294117647,3052,0.7012867647058824,204,0.046875,52,0.011948529411764705,0.0,3.5,11.0,8.62,413.74,0.0
2019-12-13,4697,-2059.27,-0.43842239727485627,0.5394847775175644,334,0.07110921865020225,53,0.011283798169044072,217,0.046199701937406856,716,0.15243772620821802,3092,0.6582925271449862,220,0.0468384074941452,65,0.013838620395997446,1.0,3.5,8.0,8.25,355.87,3.25
2019-12-20,2978,-1298.9,-0.4361652115513768,0.5353962390866354,189,0.06346541302887844,37,0.012424445936870383,122,0.0409670920080591,396,0.13297515110812627,2016,0.6769644056413701,166,0.05574210879785091,52,0.017461383478844864,1.75,8.5,12.75,7.0,189.87,0.75
2019-12-27,3112,-1369.94,-0.4402120822622108,0.5387885604113111,228,0.07326478149100257,25,0.008033419023136246,136,0.043701799485861184,440,0.14138817480719795,2079,0.6680591259640103,167,0.05366323907455013,37,0.011889460154241645,0.0,8.5,13.13,8.75,331.37,3.25
2020-01-03,3746,-1695.4,-0.4525894287239723,0.5430619327282434,239,0.06380138814735718,30,0.00800854244527496,128,0.03416978109983983,483,0.12893753336892685,2640,0.7047517351841964,181,0.04831820608649226,45,0.01201281366791244,0.0,5.5,6.0,7.25,401.05,0.75
2020-01-10,2567,-1134.26,-0.44186209583171016,0.5356641994546163,163,0.06349824698091157,20,0.007791195948578107,71,0.02765874561745228,295,0.11492014024152708,1832,0.7136735488897545,143,0.05570705103233346,43,0.01675107128944293,0.5,3.75,6.75,3.25,302.5,1.0
2020-01-17,3814,-1620.51,-0.424884635553225,0.532233875196644,273,0.07157839538542213,33,0.00865233350812795,146,0.03828002097535396,523,0.13712637650760356,2531,0.6636077608809648,240,0.06292606187729417,68,0.01782905086523335,5.0,6.0,4.75,6.25,357.25,2.25
2020-01-24,3810,-1663.77,-0.43668503937007874,0.5333464566929134,261,0.06850393700787402,29,0.007611548556430446,147,0.03858267716535433,520,0.13648293963254593,2600,0.6824146981627297,167,0.04383202099737533,86,0.02257217847769029,0.0,12.63,12.5,2.13,244.25,0.0
2020-01-31,3153,-1372.14,-0.43518553758325407,0.5345417063114495,193,0.061211544560735805,36,0.011417697431018078,142,0.04503647320012686,455,0.1443070091975896,2088,0.6622264509990485,190,0.06026006977481763,49,0.015540754836663496,0.0,5.75,7.25,3.25,235.88,1.5
2020-02-07,3186,-1333.39,-0.4185153797865663,0.5286629001883238,244,0.07658505963590709,43,0.01349654739485248,122,0.038292529817953544,416,0.13057124921531701,2132,0.6691776522284997,184,0.05775266792215945,44,0.013810420590081607,6.38,2.5,4.25,9.5,277.37,4.0
2020-02-14,4562,-1939.79,-0.42520604997807976,0.5412012275317843,359,0.07869355545813239,68,0.014905743095133712,191,0.041867601928978516,631,0.13831652783866724,3026,0.6633055677334503,205,0.04493643138974134,81,0.017755370451556333,0.5,7.38,12.0,8.5,470.98,0.5
2020-02-21,4288,-1832.27,-0.4273017723880597,0.5353194962686567,303,0.07066231343283583,56,0.013059701492537313,171,0.03987873134328358,733,0.1709421641791045,2710,0.6319962686567164,219,0.05107276119402985,96,0.022388059701492536,0.5,3.75,8.25,3.75,238.25,0.0
2020-02-28,3242,-1236.9,-0.38152375077112893,0.5302467612584824,317,0.09777914867365824,84,0.025909932140653916,258,0.0795805058605799,587,0.1810610734114744,1755,0.541332510795805,206,0.0635410240592227,35,0.0107958050586058,0.5,9.75,19.75,24.14,172.62,1.0
2020-03-06,4428,-1775.76,-0.401029810298103,0.530672990063234,380,0.08581752484191509,58,0.013098464317976514,348,0.07859078590785908,711,0.16056910569105692,2541,0.5738482384823849,285,0.06436314363143632,105,0.023712737127371274,3.5,22.38,19.88,21.25,159.0,1.0
2020-03-13,5417,-2117.67,-0.3909304042828134,0.5317500461510061,499,0.09211740815949787,106,0.01956802658297951,357,0.06590363669928004,1068,0.19715709802473694,2935,0.5418128115192912,357,0.06590363669928004,95,0.017537382314934465,0.75,19.75,29.5,57.38,377.86,1.38
2020-03-20,10184,-4459.82,-0.4379241948153967,0.5447230950510605,711,0.069815396700707,118,0.011586802827965436,835,0.08199135899450118,1930,0.18951296150824823,5791,0.5686370777690495,641,0.06294186959937156,157,0.015416339355852317,3.13,65.63,32.38,57.38,1155.24,8.5
2020-03-27,10109,-4661.28,-0.46110198832723315,0.5592115936294391,679,0.0671678702146602,105,0.010386784053813434,688,0.06805816599070136,1569,0.15520823028984074,6474,0.6404194282322683,493,0.04876842417647641,99,0.009793253536452665,5.5,32.5,36.75,20.75,1360.48,17.5
2020-04-03,7263,-3102.14,-0.4271155170039928,0.5452072146495939,604,0.08316122814264078,69,0.00950020652622883,587,0.08082059754922208,1552,0.21368580476387167,3932,0.5413740878424893,411,0.056588186699710864,108,0.01486988847583643,9.0,26.5,32.13,15.5,498.11,2.5
2020-04-10,4972,-2145.52,-0.43152051488334675,0.5435096540627514,351,0.07059533386967015,59,0.011866452131938857,364,0.07320997586484312,981,0.19730490748189863,2814,0.5659694288012872,317,0.06375703942075624,86,0.01729686242960579,2.87,26.63,18.75,10.5,383.63,3.5
2020-04-17,4914,-2156.07,-0.4387606837606838,0.544000814000814,365,0.07427757427757428,46,0.009361009361009361,296,0.060236060236060235,939,0.19108669108669107,2939,0.598087098087098,252,0.05128205128205128,76,0.015466015466015465,2.75,10.38,21.5,6.5,393.75,6.0
2020-04-24,6003,-2563.27,-0.42699816758287523,0.5409095452273863,449,0.0747959353656505,69,0.011494252873563218,418,0.06963185074129602,926,0.15425620523071798,3655,0.6088622355488922,377,0.06280193236714976,108,0.017991004497751123,8.25,23.0,10.0,19.63,958.24,6.25
2020-05-01,5889,-2608.28,-0.4429071149600951,0.545187637969095,431,0.07318729835286127,49,0.008320597724571235,359,0.06096111394124639,1043,0.1771098658515877,3639,0.6179317371370352,283,0.04805569706231958,84,0.014263881813550688,5.5,24.5,21.5,6.26,546.37,3.0
2020-05-08,5611,-2417.82,-0.43090714667617186,0.5431099625735163,465,0.08287292817679558,64,0.011406166458741757,310,0.055248618784530384,1150,0.20495455355551595,3260,0.5810016039921583,289,0.051505970415255745,73,0.013010158617002316,4.5,11.0,14.0,9.13,428.0,7.0
2020-05-15,6315,-2691.04,-0.42613460015835314,0.5361963578780681,492,0.07790973871733967,85,0.013460015835312747,350,0.055423594615993665,1198,0.1897070467141726,3787,0.5996832937450515,303,0.047980997624703085,99,0.015676959619952493,5.38,15.0,12.38,5.5,527.62,1.75
2020-05-22,6971,-3052.85,-0.4379357337541242,0.5440639793429924,490,0.07029120642662459,102,0.014632047052072873,406,0.05824128532491751,1204,0.1727155357911347,4294,0.6159804906039306,336,0.048199684406828286,139,0.019939750394491463,2.0,11.25,16.13,17.25,746.67,3.25
2020-05-29,4767,-2032.45,-0.4263582966226138,0.536312146003776,370,0.0776169498636459,60,0.012586532410320957,292,0.061254457730228654,955,0.20033564086427522,2758,0.57856093979442,255,0.05349276274386407,77,0.016152716593245228,1.0,15.75,17.25,12.5,310.75,7.0
2020-06-05,4601,-1891.27,-0.4110562921104108,0.5382199521843077,377,0.0819387089763095,58,0.012605955227124538,281,0.06107367963486199,898,0.19517496196479026,2562,0.5568354705498805,341,0.07411432297326669,84,0.018256900673766573,1.5,12.5,22.25,12.75,446.12,0.0
2020-06-12,4513,-1985.86,-0.4400310214934633,0.5462087303345889,313,0.06935519610015511,46,0.010192776423664968,218,0.04830489696432528,663,0.14690892975847553,2921,0.6472413029027254,284,0.06292931531132284,68,0.015067582539330823,2.0,17.5,9.38,15.13,446.09,2.0
2020-06-19,5444,-2424.78,-0.4454041146216018,0.5488280675973549,386,0.07090374724467303,52,0.009551800146950772,315,0.05786186627479794,926,0.17009551800146952,3394,0.6234386480529023,304,0.055841293166789124,66,0.012123438648052902,5.75,32.0,11.25,24.26,532.74,0.25
2020-06-26,4298,-1843.63,-0.4289506747324337,0.5410795718939041,331,0.07701256398324802,52,0.01209865053513262,227,0.05281526291298278,808,0.18799441600744532,2575,0.5991158678455095,236,0.05490926012098651,69,0.016053978594695206,3.0,9.5,8.89,10.25,298.12,2.5
2020-07-03,5415,-2412.27,-0.4454792243767313,0.5466703601108033,358,0.06611265004616805,51,0.009418282548476454,268,0.0494921514312096,1009,0.18633425669436748,3356,0.6197599261311173,285,0.05263157894736842,88,0.016251154201292705,3.5,11.25,8.63,12.25,455.74,2.0
2020-07-10,4274,-1885.02,-0.4410435189518016,0.5420215255030416,285,0.06668226485727656,58,0.01357042583060365,285,0.06668226485727656,859,0.20098268600842303,2497,0.584230229293402,230,0.05381375760411792,60,0.014038371548900327,1.5,11.0,5.25,6.0,278.87,3.75
2020-07-17,5873,-2658.87,-0.45272773710199216,0.5490941597139452,363,0.061808275157500425,55,0.009364890175378853,380,0.06470287757534479,1062,0.18082751575004258,3596,0.6122935467393155,315,0.05363528009535161,102,0.017367614507066236,2.5,21.62,8.13,14.25,629.62,1.5
2020-07-24,9461,-4599.46,-0.4861494556600782,0.5568977909311913,467,0.049360532713243845,57,0.006024733114892718,579,0.061198604798647076,1474,0.15579748440968186,6406,0.6770954444561885,352,0.03720536941126731,125,0.013212134023887538,6.5,36.75,8.0,8.25,1282.61,0.5
2020-07-31,9372,-4335.76,-0.4626291079812207,0.5505271020059752,586,0.06252667520273154,72,0.0076824583866837385,511,0.05452411438326931,1665,0.17765685019206146,6022,0.6425522833973538,382,0.040759709773794284,133,0.014191207853179684,1.75,12.0,14.88,10.75,974.99,4.25
2020-08-07,5016,-2304.12,-0.4593540669856459,0.5471551036682616,288,0.05741626794258373,29,0.0057814992025518345,249,0.049641148325358854,786,0.15669856459330145,3308,0.6594896331738437,260,0.051834130781499205,96,0.019138755980861243,3.5,9.0,6.75,9.63,588.24,0.5
2020-08-14,8261,-3816.64,-0.4620070209417746,0.554135092603801,552,0.0668199975789856,62,0.007505144655610701,453,0.05483597627405883,1898,0.22975426703788887,4862,0.5885486018641811,303,0.036678368236291004,130,0.015736593632732113,1.0,12.25,10.13,9.25,985.99,2.25
2020-08-21,4707,-2003.19,-0.4255768005098789,0.5383173996175908,351,0.0745697896749522,58,0.01232207350754196,231,0.049075844486934354,823,0.17484597408115574,2896,0.615253877204164,260,0.05523688124070533,88,0.01869555980454642,3.5,12.0,6.75,10.0,457.62,1.5
2020-08-28,4252,-1856.57,-0.43663452492944493,0.541650987770461,303,0.07126058325493885,48,0.011288805268109126,250,0.05879586077140169,745,0.17521166509877706,2627,0.617826904985889,209,0.049153339604891814,69,0.016227657572906867,3.0,18.88,15.0,13.0,472.12,0.5
2020-09-04,5293,-2055.02,-0.3882524088418666,0.5329132816928018,556,0.10504439826185528,85,0.016058945777441904,335,0.06329113924050633,919,0.17362554317022483,2985,0.5639523899489892,314,0.059323634989608916,99,0.018703948611373512,2.0,21.5,9.13,10.0,351.5,2.5
2020-09-11,3513,-1595.76,-0.4542442356959863,0.5466922857956162,228,0.06490179333902647,35,0.009962994591517222,172,0.04896100199259892,647,0.18417307144890407,2232,0.6353543979504697,166,0.04725306006262454,33,0.009393680614859094,1.0,7.75,4.25,7.62,357.88,0.75
2020-09-18,4024,-1828.22,-0.4543290258449304,0.5435213717693838,238,0.059145129224652086,35,0.008697813121272366,166,0.04125248508946322,656,0.16302186878727634,2663,0.661779324055666,218,0.05417495029821073,48,0.011928429423459244,1.0,5.5,8.0,4.5,358.0,3.25
2020-09-25,3685,-1625.54,-0.441123473541384,0.5437340569877883,247,0.06702849389416554,37,0.010040705563093623,151,0.040976933514246944,645,0.17503392130257803,2358,0.6398914518317503,172,0.04667571234735414,74,0.020081411126187245,1.0,4.75,8.25,3.75,261.88,1.0
2020-10-02,3784,-1573.78,-0.41590380549682876,0.5365856236786469,326,0.08615221987315011,51,0.013477801268498943,145,0.038319238900634246,708,0.18710359408033828,2288,0.6046511627906976,178,0.04704016913319239,88,0.023255813953488372,1.0,3.25,2.75,5.5,381.63,3.0
2020-10-09,2996,-1327.24,-0.4430040053404539,0.5475767690253671,200,0.06675567423230974,37,0.012349799732977304,142,0.04739652870493992,468,0.15620827770360482,1933,0.6451935914552737,176,0.05874499332443257,40,0.01335113484646195,0.5,6.25,6.25,1.5,454.87,1.0
2020-10-16,4218,-1916.29,-0.4543124703651019,0.5404362256993835,234,0.05547652916073969,40,0.00948316737790422,137,0.03247984826932195,778,0.1844476055002371,2772,0.6571834992887624,181,0.0429113323850166,76,0.018018018018018018,1.0,7.0,3.25,2.75,485.47,1.0
2020-10-23,2943,-1296.9,-0.44067278287461775,0.5422358137954468,207,0.07033639143730887,33,0.011213047910295617,106,0.036017669045191984,474,0.16106014271151886,1934,0.6571525654094461,142,0.048250084947332655,47,0.015970098538905877,0.5,4.5,5.25,3.75,242.62,0.25
2020-10-30,2724,-1235.62,-0.45360499265785603,0.5441556534508076,165,0.0605726872246696,15,0.005506607929515419,142,0.052129221732745964,468,0.17180616740088106,1746,0.6409691629955947,145,0.05323054331864904,43,0.0157856093979442,1.5,11.75,5.75,7.38,270.59,0.0
